checkpoint,roc_auc,avg_precision,accuracy,epoch_num
anomaly_detector_epoch=09.ckpt,0.2166923683,0.12285165534157864,0.8,9
anomaly_detector_epoch=19.ckpt,0.77588942835,0.40505433193775275,0.8,19
anomaly_detector_epoch=29.ckpt,0.6665453822,0.41873224323416725,0.8,29
anomaly_detector_epoch=39.ckpt,0.46137371305,0.18153287196024645,0.8,39
anomaly_detector_epoch=49.ckpt,0.6841510194999999,0.3136744153171582,0.8,49
anomaly_detector_epoch=59.ckpt,0.49600749999999993,0.199931841138115,0.8,59
anomaly_detector_epoch=69.ckpt,0.44924564060000005,0.1841129969683517,0.8,69
anomaly_detector_epoch=79.ckpt,0.69345158035,0.37613278386468435,0.8,79
anomaly_detector_epoch=89.ckpt,0.5857159753,0.2515686032307642,0.8,89
anomaly_detector_epoch=99.ckpt,0.56142156435,0.22477637844914825,0.8,99
anomaly_detector_epoch=109.ckpt,0.7060067784500001,0.3568325543557821,0.8,109
anomaly_detector_epoch=119.ckpt,0.66615832595,0.29784912122894525,0.8,119
anomaly_detector_epoch=129.ckpt,0.23388615670000001,0.14071509378097072,0.8,129
anomaly_detector_epoch=139.ckpt,0.492455,0.19761495706826532,0.8,139
anomaly_detector_epoch=149.ckpt,0.40321192910000003,0.1734577684793209,0.8,149
anomaly_detector_epoch=159.ckpt,0.7411892919999999,0.39313808598077365,0.8,159
anomaly_detector_epoch=169.ckpt,0.49051691710000006,0.1971475843124665,0.8,169
anomaly_detector_epoch=179.ckpt,0.37587784429999993,0.16657935842390764,0.8,179
anomaly_detector_epoch=189.ckpt,0.6931406967499999,0.31554990831029034,0.8,189
anomaly_detector_epoch=199.ckpt,0.4244225,0.1792056208230155,0.8,199
anomaly_detector_epoch=209.ckpt,0.4995275222,0.19984892183392167,0.8,209
anomaly_detector_epoch=219.ckpt,0.5691648086,0.24395593147103725,0.8,219
anomaly_detector_epoch=229.ckpt,0.44390915795,0.18092178504925396,0.8,229
anomaly_detector_epoch=239.ckpt,0.5099010529,0.2038833073512992,0.8,239
anomaly_detector_epoch=249.ckpt,0.5218432617,0.20498472066863965,0.8,249
anomaly_detector_epoch=259.ckpt,0.4783902619,0.19332972340122256,0.8,259
anomaly_detector_epoch=269.ckpt,0.35468237815000003,0.16160919650322667,0.8,269
anomaly_detector_epoch=279.ckpt,0.5735098076999999,0.23993999259084542,0.8,279
anomaly_detector_epoch=289.ckpt,0.74229231155,0.384620869005445,0.8,289
anomaly_detector_epoch=299.ckpt,0.34909138455,0.1600800282955515,0.8,299
